Timestamp,run_warm_up,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_default_jemalloc,run_default_tcmalloc
171,591663104.0,574054400.0,725393408.0,668237824.0,651530240.0,591335424.0,656678912.0,699682816.0,563871744.0,622784512.0,692305920.0,699940864.0,591646720.0,643272704.0,686706688.0,666796032.0,578928640.0,686465024.0,656093184.0,711028736.0,591212544.0,603152384.0,699564032.0,666828800.0,615952384.0,601624576.0,563974144.0,574169088.0,656420864.0,694484992.0,562892800.0,573702144.0,680620032.0,656584704.0,563572736.0,563752960.0,613748736.0,575049728.0,564633600.0,564441088.0,578949120.0,587014144.0,656150528.0,561893376.0,563834880.0,587374592.0,565211136.0,629043200.0,692097024.0,563699712.0,575193088.0,595369984.0,806715392.0
172,593014784.0,575406080.0,725393408.0,668237824.0,651530240.0,592957440.0,656678912.0,699682816.0,565223424.0,624136192.0,692305920.0,699940864.0,593743872.0,645369856.0,686706688.0,666796032.0,580280320.0,688562176.0,656093184.0,711028736.0,592564224.0,604504064.0,699564032.0,666828800.0,617304064.0,603721728.0,565325824.0,575520768.0,656420864.0,694484992.0,564244480.0,575053824.0,680620032.0,656584704.0,565194752.0,565104640.0,615370752.0,576401408.0,566255616.0,565792768.0,580300800.0,588636160.0,656150528.0,563515392.0,565186560.0,588726272.0,566562816.0,631140352.0,692097024.0,565321728.0,576544768.0,596721664.0,806715392.0
173,594366464.0,576757760.0,725409792.0,668237824.0,653627392.0,594268160.0,656678912.0,699682816.0,566575104.0,625487872.0,692305920.0,699940864.0,595841024.0,645369856.0,686706688.0,666796032.0,581902336.0,690659328.0,656093184.0,711028736.0,594186240.0,605855744.0,699564032.0,666828800.0,618655744.0,605818880.0,566677504.0,577142784.0,656420864.0,694484992.0,565596160.0,576405504.0,680620032.0,656584704.0,566546432.0,566456320.0,616722432.0,577753088.0,567607296.0,567144448.0,581890048.0,589987840.0,656150528.0,564867072.0,566538240.0,590077952.0,567914496.0,631140352.0,692097024.0,566673408.0,578166784.0,598073344.0,806715392.0
174,595718144.0,578109440.0,725409792.0,668237824.0,655724544.0,595619840.0,656678912.0,699682816.0,568197120.0,627109888.0,692305920.0,694280192.0,595841024.0,647467008.0,686706688.0,666796032.0,583254016.0,692756480.0,656093184.0,711028736.0,595537920.0,607207424.0,699564032.0,666828800.0,620277760.0,605818880.0,568029184.0,578494464.0,656420864.0,694484992.0,567218176.0,577757184.0,680620032.0,656584704.0,567898112.0,567808000.0,618074112.0,579104768.0,568958976.0,568766464.0,583241728.0,591339520.0,656150528.0,566218752.0,567889920.0,591429632.0,569266176.0,633278464.0,692097024.0,568025088.0,579518464.0,599695360.0,806715392.0
175,597340160.0,579731456.0,725409792.0,668237824.0,655724544.0,597241856.0,656678912.0,699682816.0,569819136.0,628461568.0,692305920.0,694280192.0,597938176.0,649564160.0,686706688.0,666796032.0,584876032.0,692756480.0,656093184.0,711028736.0,596889600.0,608829440.0,699564032.0,666828800.0,621899776.0,607916032.0,569651200.0,579846144.0,656420864.0,694484992.0,568569856.0,579379200.0,680620032.0,656584704.0,569249792.0,569159680.0,619696128.0,580726784.0,570580992.0,570118144.0,584863744.0,592691200.0,656150528.0,567300096.0,569511936.0,593051648.0,570888192.0,635375616.0,692097024.0,569647104.0,581140480.0,601317376.0,806715392.0
176,598962176.0,581353472.0,725409792.0,668237824.0,657821696.0,598863872.0,656678912.0,699682816.0,571170816.0,630083584.0,692305920.0,694280192.0,600035328.0,651661312.0,686706688.0,666796032.0,586498048.0,694853632.0,656093184.0,711028736.0,598241280.0,610451456.0,699564032.0,666828800.0,623251456.0,610013184.0,571273216.0,581468160.0,656420864.0,694484992.0,570191872.0,581001216.0,680620032.0,656584704.0,570871808.0,570781696.0,621318144.0,582348800.0,571932672.0,571740160.0,586485760.0,594313216.0,656150528.0,568922112.0,571133952.0,594673664.0,572239872.0,635375616.0,692097024.0,570998784.0,582762496.0,602669056.0,806715392.0
177,600313856.0,582705152.0,725409792.0,668237824.0,659918848.0,600215552.0,656678912.0,699682816.0,572792832.0,631435264.0,692305920.0,694280192.0,600035328.0,651661312.0,686706688.0,666796032.0,587849728.0,696950784.0,656093184.0,711028736.0,599863296.0,611803136.0,699564032.0,666828800.0,624603136.0,610013184.0,572624896.0,582819840.0,656420864.0,694484992.0,571543552.0,582352896.0,680620032.0,656584704.0,572223488.0,572403712.0,622669824.0,583700480.0,573554688.0,573091840.0,587837440.0,595935232.0,656150528.0,570544128.0,572485632.0,596025344.0,573861888.0,637472768.0,692097024.0,572620800.0,584114176.0,604020736.0,806715392.0
178,601665536.0,584056832.0,725409792.0,668237824.0,659918848.0,601567232.0,656678912.0,699682816.0,574144512.0,632786944.0,692305920.0,694280192.0,602132480.0,653758464.0,686706688.0,666796032.0,589201408.0,696950784.0,656093184.0,711028736.0,601206784.0,613154816.0,699564032.0,666828800.0,625954816.0,612110336.0,573976576.0,584171520.0,656420864.0,694484992.0,573165568.0,583704576.0,680620032.0,656584704.0,573575168.0,573755392.0,624013312.0,585052160.0,574906368.0,574443520.0,589189120.0,597286912.0,656150528.0,571895808.0,573837312.0,597377024.0,575213568.0,639569920.0,692097024.0,573972480.0,585465856.0,605290496.0,806715392.0
179,603017216.0,585408512.0,725409792.0,668237824.0,662016000.0,602918912.0,656678912.0,699682816.0,575496192.0,634138624.0,692305920.0,694235136.0,604229632.0,653758464.0,686706688.0,666796032.0,590553088.0,699047936.0,656093184.0,711028736.0,602558464.0,614498304.0,699564032.0,666828800.0,627130368.0,614207488.0,575328256.0,585523200.0,656420864.0,694484992.0,574246912.0,585056256.0,680620032.0,656584704.0,574926848.0,575107072.0,625364992.0,586403840.0,576258048.0,575795200.0,590540800.0,598638592.0,656150528.0,573247488.0,575188992.0,598720512.0,576565248.0,639569920.0,692097024.0,575324160.0,586817536.0,606642176.0,806715392.0
180,604368896.0,586760192.0,725409792.0,668237824.0,662016000.0,604270592.0,656678912.0,699682816.0,576577536.0,635490304.0,692305920.0,694235136.0,604229632.0,655855616.0,686706688.0,666796032.0,591634432.0,701145088.0,656093184.0,711028736.0,603910144.0,615849984.0,699564032.0,666828800.0,628428800.0,614207488.0,576679936.0,586874880.0,656420864.0,694484992.0,575598592.0,586407936.0,680620032.0,656584704.0,576278528.0,576188416.0,626716672.0,587755520.0,577609728.0,577146880.0,591622144.0,599990272.0,656150528.0,574599168.0,576540672.0,600072192.0,577916928.0,641667072.0,692097024.0,576675840.0,588169216.0,607993856.0,806715392.0
181,605450240.0,588111872.0,725397504.0,668237824.0,664113152.0,605351936.0,656678912.0,699682816.0,577929216.0,636841984.0,692305920.0,694235136.0,606326784.0,657952768.0,684572672.0,666796032.0,592986112.0,701145088.0,656093184.0,711028736.0,605261824.0,617201664.0,699564032.0,666828800.0,629780480.0,616304640.0,578031616.0,588226560.0,656420864.0,694484992.0,576950272.0,587759616.0,680620032.0,656584704.0,577630208.0,577540096.0,628068352.0,589107200.0,578691072.0,578498560.0,592973824.0,601071616.0,656150528.0,575680512.0,577892352.0,601423872.0,578998272.0,643764224.0,692097024.0,577757184.0,589250560.0,609345536.0,806715392.0
182,606801920.0,589463552.0,725397504.0,668237824.0,666210304.0,606703616.0,656678912.0,699682816.0,579280896.0,638193664.0,692305920.0,694235136.0,606326784.0,657952768.0,684572672.0,666796032.0,594337792.0,703242240.0,656093184.0,711028736.0,606343168.0,618553344.0,699564032.0,666828800.0,631132160.0,618401792.0,579383296.0,589578240.0,656420864.0,694484992.0,578301952.0,589111296.0,680620032.0,656584704.0,578981888.0,578891776.0,629149696.0,590458880.0,580042752.0,579850240.0,594325504.0,602423296.0,656150528.0,577032192.0,579244032.0,602775552.0,580349952.0,643764224.0,692097024.0,579108864.0,590602240.0,610697216.0,806715392.0
183,608153600.0,590544896.0,725389312.0,668237824.0,666210304.0,608055296.0,656678912.0,697524224.0,580632576.0,639275008.0,692305920.0,694235136.0,608423936.0,660049920.0,684572672.0,666796032.0,595689472.0,703242240.0,656093184.0,711028736.0,607694848.0,619634688.0,699564032.0,666828800.0,632483840.0,618401792.0,580464640.0,590659584.0,656420864.0,694484992.0,579653632.0,590192640.0,680620032.0,656584704.0,580063232.0,580243456.0,630501376.0,591540224.0,581394432.0,581201920.0,595677184.0,603774976.0,656150528.0,578383872.0,580325376.0,603856896.0,581701632.0,645861376.0,692097024.0,580460544.0,591953920.0,611778560.0,806715392.0
184,609505280.0,591896576.0,725389312.0,668237824.0,668307456.0,609406976.0,656678912.0,697524224.0,581984256.0,640626688.0,692305920.0,694235136.0,610521088.0,660049920.0,684572672.0,666796032.0,597041152.0,705339392.0,656093184.0,711028736.0,609046528.0,620986368.0,699564032.0,666828800.0,633565184.0,620498944.0,581816320.0,592011264.0,656420864.0,694484992.0,581005312.0,591544320.0,680620032.0,656584704.0,581414912.0,581324800.0,631853056.0,592891904.0,582746112.0,582283264.0,597028864.0,605126656.0,656150528.0,579465216.0,581677056.0,605208576.0,583053312.0,645861376.0,692097024.0,581812224.0,593305600.0,613130240.0,806715392.0
185,610586624.0,593248256.0,725389312.0,668237824.0,668307456.0,610758656.0,656678912.0,697524224.0,583065600.0,641978368.0,692305920.0,694235136.0,610521088.0,662147072.0,684572672.0,666796032.0,598392832.0,707436544.0,656093184.0,711028736.0,610398208.0,622338048.0,699564032.0,666828800.0,634916864.0,620498944.0,583168000.0,593362944.0,656420864.0,694484992.0,582086656.0,592896000.0,680620032.0,656584704.0,582766592.0,582676480.0,633204736.0,594243584.0,583827456.0,583634944.0,598380544.0,606208000.0,656150528.0,580816896.0,583028736.0,606560256.0,584134656.0,647958528.0,692097024.0,582893568.0,594657280.0,614481920.0,806715392.0
186,611938304.0,594599936.0,725389312.0,668237824.0,670404608.0,611840000.0,656678912.0,697524224.0,584417280.0,643330048.0,692305920.0,694235136.0,612618240.0,664244224.0,684523520.0,666796032.0,599474176.0,707289088.0,656093184.0,711028736.0,611479552.0,623689728.0,699564032.0,666828800.0,636268544.0,622596096.0,584519680.0,594444288.0,656420864.0,694484992.0,583438336.0,594247680.0,680620032.0,656584704.0,583847936.0,584028160.0,634556416.0,595595264.0,585179136.0,584986624.0,599461888.0,607559680.0,656150528.0,581898240.0,584380416.0,607911936.0,585486336.0,650055680.0,692097024.0,584245248.0,595738624.0,615833600.0,806715392.0
187,613289984.0,595681280.0,725389312.0,668237824.0,672501760.0,613191680.0,656678912.0,697524224.0,585768960.0,644411392.0,692305920.0,694235136.0,612618240.0,664244224.0,684523520.0,666796032.0,600825856.0,709386240.0,656093184.0,711028736.0,612831232.0,624771072.0,699564032.0,666828800.0,637620224.0,624693248.0,585601024.0,595795968.0,656420864.0,694484992.0,584790016.0,595329024.0,680620032.0,656584704.0,585199616.0,585109504.0,635637760.0,596676608.0,586530816.0,586338304.0,600813568.0,608911360.0,656150528.0,583249920.0,585461760.0,608993280.0,586838016.0,650055680.0,692097024.0,585596928.0,597090304.0,616914944.0,806715392.0
188,614371328.0,597032960.0,725389312.0,668237824.0,672501760.0,614543360.0,656678912.0,697524224.0,587120640.0,645763072.0,692305920.0,694235136.0,614715392.0,666341376.0,684523520.0,666796032.0,602177536.0,709386240.0,656093184.0,711028736.0,614182912.0,626122752.0,699564032.0,666828800.0,638701568.0,624693248.0,586952704.0,597147648.0,656420864.0,694484992.0,585871360.0,596680704.0,680620032.0,656584704.0,586551296.0,586461184.0,636989440.0,598028288.0,587612160.0,587419648.0,602165248.0,610263040.0,656150528.0,584601600.0,586813440.0,610344960.0,587919360.0,652152832.0,692097024.0,586948608.0,598441984.0,618266624.0,806715392.0
189,615723008.0,598384640.0,725389312.0,668237824.0,674598912.0,615624704.0,656678912.0,697524224.0,588201984.0,647114752.0,692305920.0,694235136.0,616812544.0,666341376.0,684523520.0,666796032.0,603258880.0,711483392.0,656093184.0,711028736.0,615264256.0,627474432.0,699564032.0,666828800.0,640053248.0,626790400.0,588304384.0,598228992.0,656420864.0,694484992.0,587223040.0,598032384.0,680620032.0,656584704.0,587632640.0,587812864.0,638341120.0,599379968.0,588963840.0,588771328.0,603246592.0,611344384.0,656150528.0,585682944.0,588165120.0,611696640.0,589271040.0,652152832.0,692097024.0,588029952.0,599523328.0,619618304.0,806715392.0
190,617074688.0,599465984.0,725389312.0,668237824.0,674598912.0,616976384.0,656678912.0,697524224.0,589553664.0,648196096.0,692305920.0,694235136.0,616812544.0,668438528.0,684523520.0,666796032.0,604610560.0,713580544.0,656093184.0,711028736.0,616615936.0,628555776.0,699564032.0,666828800.0,641351680.0,626790400.0,589385728.0,599580672.0,656420864.0,694484992.0,588574720.0,599113728.0,680620032.0,656584704.0,588984320.0,588894208.0,639422464.0,600461312.0,590315520.0,589852672.0,604598272.0,612696064.0,656150528.0,587034624.0,589246464.0,612777984.0,590622720.0,654249984.0,692097024.0,589381632.0,600875008.0,620699648.0,806715392.0
191,618156032.0,600817664.0,725389312.0,668237824.0,676696064.0,618328064.0,656678912.0,697524224.0,590905344.0,649547776.0,692305920.0,694235136.0,618909696.0,670535680.0,684384256.0,666796032.0,605962240.0,713580544.0,656093184.0,711028736.0,617697280.0,629907456.0,699564032.0,666828800.0,642433024.0,628887552.0,590737408.0,600932352.0,656420864.0,694484992.0,589656064.0,600465408.0,680620032.0,656584704.0,590065664.0,590245888.0,640774144.0,601812992.0,591396864.0,591204352.0,605949952.0,613777408.0,656150528.0,588115968.0,590598144.0,614129664.0,591704064.0,656347136.0,692097024.0,590462976.0,602226688.0,622051328.0,806715392.0
192,619507712.0,601899008.0,725389312.0,668237824.0,678793216.0,619409408.0,656678912.0,697524224.0,591986688.0,650629120.0,692305920.0,694235136.0,618909696.0,670535680.0,684384256.0,666796032.0,607043584.0,715677696.0,656093184.0,711028736.0,619048960.0,631259136.0,699564032.0,666828800.0,643784704.0,630984704.0,592089088.0,602013696.0,656420864.0,694484992.0,591007744.0,601546752.0,680620032.0,656584704.0,591417344.0,591327232.0,642125824.0,603164672.0,592748544.0,592556032.0,607031296.0,615129088.0,656150528.0,589467648.0,591949824.0,615211008.0,593055744.0,656347136.0,692097024.0,591814656.0,603308032.0,623132672.0,806715392.0
193,620859392.0,603250688.0,725389312.0,668237824.0,678793216.0,620761088.0,656678912.0,697524224.0,593338368.0,651980800.0,692305920.0,694235136.0,621006848.0,672632832.0,684384256.0,666796032.0,608395264.0,717774848.0,656093184.0,711028736.0,620130304.0,632340480.0,699564032.0,666828800.0,645136384.0,630984704.0,593170432.0,603365376.0,656420864.0,694484992.0,592359424.0,602898432.0,680620032.0,656584704.0,592769024.0,592678912.0,643477504.0,604246016.0,594100224.0,593907712.0,608382976.0,616472576.0,656150528.0,590548992.0,593031168.0,616562688.0,594137088.0,658444288.0,692097024.0,593166336.0,604659712.0,624484352.0,806715392.0
194,622211072.0,604602368.0,725389312.0,668237824.0,680890368.0,622383104.0,656678912.0,697524224.0,594690048.0,653332480.0,692305920.0,694235136.0,623104000.0,674729984.0,684384256.0,666796032.0,610017280.0,717774848.0,656093184.0,711028736.0,621481984.0,633692160.0,699564032.0,666828800.0,646488064.0,633081856.0,594522112.0,604717056.0,656420864.0,694484992.0,593711104.0,604250112.0,680620032.0,656584704.0,593850368.0,594030592.0,644829184.0,605597696.0,595451904.0,595259392.0,610004992.0,617824256.0,656150528.0,591900672.0,594382848.0,617914368.0,595488768.0,658444288.0,692097024.0,594518016.0,606281728.0,625836032.0,806715392.0
195,623562752.0,605954048.0,725389312.0,668237824.0,680890368.0,623734784.0,656678912.0,697524224.0,596041728.0,654684160.0,692305920.0,694235136.0,623104000.0,674729984.0,684384256.0,666796032.0,611368960.0,719872000.0,656093184.0,711028736.0,622833664.0,635314176.0,699564032.0,666828800.0,647839744.0,635179008.0,596144128.0,606068736.0,656420864.0,694484992.0,595062784.0,605601792.0,680620032.0,656584704.0,595202048.0,595382272.0,646180864.0,607219712.0,596803584.0,596611072.0,611086336.0,619175936.0,656150528.0,592982016.0,596004864.0,619536384.0,597110784.0,660541440.0,692097024.0,595869696.0,607633408.0,627187712.0,806715392.0
196,624644096.0,607305728.0,725389312.0,668237824.0,682987520.0,624816128.0,656678912.0,697524224.0,597393408.0,656035840.0,692305920.0,694235136.0,625201152.0,676827136.0,684384256.0,666796032.0,612450304.0,719872000.0,656093184.0,711028736.0,624185344.0,636395520.0,699564032.0,666828800.0,649191424.0,635179008.0,597225472.0,607420416.0,656420864.0,694484992.0,596414464.0,606953472.0,680620032.0,656584704.0,596824064.0,596733952.0,647532544.0,608301056.0,598155264.0,597962752.0,612438016.0,620527616.0,656150528.0,594333696.0,597086208.0,620617728.0,598192128.0,662638592.0,692097024.0,597221376.0,608714752.0,628539392.0,806715392.0
197,625995776.0,608657408.0,725389312.0,668237824.0,685084672.0,626167808.0,656678912.0,697524224.0,598745088.0,657387520.0,692305920.0,694235136.0,625201152.0,676827136.0,684384256.0,666796032.0,613801984.0,721969152.0,656093184.0,711028736.0,625537024.0,637747200.0,699564032.0,666828800.0,650543104.0,637276160.0,598577152.0,608501760.0,656420864.0,694484992.0,597766144.0,608305152.0,680620032.0,656584704.0,597905408.0,597815296.0,648613888.0,609652736.0,599506944.0,599044096.0,613789696.0,621879296.0,656150528.0,595685376.0,598437888.0,621969408.0,599543808.0,662638592.0,692097024.0,598573056.0,610066432.0,629891072.0,806715392.0
198,627347456.0,609738752.0,725389312.0,668237824.0,685084672.0,627249152.0,656678912.0,697524224.0,600096768.0,658739200.0,692305920.0,694235136.0,627298304.0,678924288.0,684384256.0,666796032.0,614883328.0,721969152.0,656093184.0,711028736.0,626888704.0,639098880.0,699564032.0,666828800.0,651624448.0,637276160.0,599928832.0,609853440.0,656420864.0,694484992.0,598847488.0,609656832.0,680620032.0,656584704.0,599257088.0,599166976.0,649965568.0,611004416.0,600588288.0,600395776.0,614871040.0,622960640.0,656150528.0,597037056.0,599789568.0,623321088.0,600895488.0,664735744.0,692097024.0,599654400.0,611147776.0,630972416.0,806715392.0
199,628428800.0,611090432.0,725389312.0,668237824.0,687181824.0,628600832.0,656678912.0,697524224.0,601178112.0,659820544.0,692305920.0,694235136.0,629395456.0,681021440.0,684384256.0,666796032.0,616235008.0,724066304.0,656093184.0,711028736.0,627970048.0,640180224.0,699564032.0,666828800.0,652705792.0,639373312.0,601010176.0,611205120.0,656420864.0,694484992.0,599928832.0,610738176.0,680620032.0,656584704.0,600338432.0,600518656.0,651046912.0,612085760.0,601939968.0,601477120.0,616222720.0,624312320.0,656150528.0,598388736.0,600870912.0,624402432.0,601976832.0,664735744.0,692097024.0,601006080.0,612499456.0,632324096.0,806715392.0
200,629510144.0,612171776.0,725389312.0,668237824.0,687181824.0,629682176.0,656678912.0,697524224.0,602259456.0,660901888.0,692305920.0,694235136.0,629395456.0,681021440.0,684318720.0,666796032.0,617316352.0,726163456.0,656093184.0,711028736.0,629051392.0,641261568.0,699564032.0,666828800.0,654057472.0,641470464.0,602091520.0,612286464.0,656420864.0,694484992.0,601280512.0,611819520.0,680620032.0,656584704.0,601690112.0,601600000.0,652128256.0,613167104.0,603021312.0,602558464.0,617304064.0,625393664.0,656150528.0,599470080.0,601952256.0,625483776.0,603058176.0,666832896.0,692097024.0,602087424.0,613580800.0,633405440.0,806715392.0
201,630861824.0,613253120.0,725389312.0,668237824.0,689278976.0,630763520.0,656678912.0,697524224.0,603340800.0,661983232.0,692305920.0,694235136.0,631492608.0,683118592.0,684318720.0,666796032.0,618397696.0,726163456.0,656093184.0,711028736.0,630403072.0,642613248.0,699564032.0,666828800.0,655138816.0,641470464.0,603443200.0,613367808.0,656420864.0,694484992.0,602361856.0,612900864.0,680620032.0,656584704.0,602771456.0,602681344.0,653479936.0,614518784.0,604102656.0,603910144.0,618385408.0,626475008.0,656150528.0,600551424.0,603303936.0,626565120.0,604409856.0,668930048.0,692097024.0,603168768.0,614662144.0,634486784.0,806715392.0
202,631943168.0,614604800.0,725389312.0,668237824.0,689278976.0,632115200.0,656678912.0,697524224.0,604692480.0,663334912.0,692305920.0,694235136.0,631492608.0,683118592.0,684318720.0,666796032.0,619749376.0,728260608.0,656093184.0,711028736.0,631484416.0,643694592.0,699564032.0,666828800.0,656220160.0,643567616.0,604524544.0,614449152.0,656420864.0,694484992.0,603443200.0,614252544.0,680620032.0,656584704.0,603852800.0,603762688.0,654561280.0,615600128.0,605184000.0,604991488.0,619737088.0,627556352.0,656150528.0,601632768.0,604385280.0,627916800.0,605491200.0,668930048.0,692097024.0,604250112.0,616013824.0,635568128.0,806715392.0
203,633024512.0,615686144.0,725389312.0,668237824.0,691376128.0,633196544.0,656678912.0,697524224.0,605773824.0,664416256.0,692305920.0,694235136.0,633589760.0,685215744.0,684318720.0,666796032.0,620830720.0,728260608.0,656093184.0,711028736.0,632565760.0,644775936.0,699564032.0,666828800.0,657571840.0,643567616.0,605605888.0,615530496.0,656420864.0,694484992.0,604794880.0,615333888.0,680620032.0,656584704.0,604934144.0,604844032.0,655642624.0,616681472.0,606535680.0,606072832.0,620818432.0,628908032.0,656150528.0,602984448.0,605466624.0,628998144.0,606572544.0,671027200.0,692891648.0,605601792.0,617095168.0,636919808.0,806715392.0
204,634105856.0,616767488.0,725389312.0,668237824.0,693473280.0,634277888.0,656678912.0,697524224.0,606855168.0,665497600.0,692305920.0,694235136.0,633589760.0,685215744.0,684318720.0,666796032.0,621912064.0,730357760.0,656093184.0,711028736.0,633647104.0,645857280.0,699564032.0,666828800.0,658653184.0,645664768.0,606687232.0,616882176.0,656420864.0,694484992.0,605876224.0,616415232.0,680620032.0,656584704.0,606015488.0,606195712.0,656723968.0,617762816.0,607617024.0,607154176.0,621899776.0,629989376.0,656150528.0,604065792.0,606547968.0,630079488.0,607653888.0,671027200.0,692891648.0,606683136.0,618176512.0,638001152.0,806715392.0
205,635187200.0,617848832.0,725389312.0,668237824.0,693473280.0,635359232.0,656678912.0,697524224.0,607936512.0,666578944.0,692305920.0,694235136.0,635686912.0,687312896.0,684318720.0,666796032.0,622993408.0,730357760.0,656093184.0,711028736.0,634728448.0,647208960.0,699564032.0,666828800.0,659734528.0,645664768.0,607768576.0,617963520.0,656420864.0,694484992.0,606957568.0,617496576.0,680620032.0,656584704.0,607367168.0,607277056.0,658075648.0,619114496.0,608698368.0,608505856.0,622981120.0,631070720.0,656150528.0,605147136.0,607629312.0,631160832.0,608735232.0,673124352.0,692891648.0,607764480.0,619257856.0,639082496.0,806715392.0
206,636538880.0,618930176.0,725389312.0,668237824.0,695570432.0,636440576.0,656678912.0,697524224.0,609288192.0,667660288.0,692305920.0,694235136.0,635686912.0,687312896.0,684318720.0,666796032.0,624074752.0,731926528.0,656093184.0,711028736.0,635809792.0,648290304.0,699564032.0,666828800.0,660815872.0,647761920.0,609120256.0,619044864.0,656420864.0,694484992.0,608038912.0,618848256.0,680620032.0,656584704.0,608448512.0,608358400.0,659156992.0,620195840.0,609779712.0,609587200.0,624058368.0,632152064.0,656150528.0,606228480.0,608980992.0,632512512.0,610086912.0,673124352.0,692891648.0,608845824.0,620609536.0,640163840.0,806715392.0
207,637620224.0,620281856.0,725389312.0,668237824.0,695570432.0,637792256.0,656678912.0,697524224.0,610369536.0,669011968.0,692305920.0,694235136.0,637784064.0,689410048.0,684318720.0,666796032.0,625426432.0,731926528.0,656093184.0,711028736.0,637153280.0,649371648.0,699564032.0,666828800.0,661897216.0,647761920.0,610201600.0,620126208.0,656420864.0,694484992.0,609120256.0,619929600.0,680620032.0,656584704.0,609529856.0,609439744.0,660238336.0,621277184.0,610861056.0,610668544.0,625410048.0,633233408.0,656150528.0,607309824.0,610062336.0,633593856.0,611168256.0,675221504.0,692891648.0,609927168.0,621690880.0,641245184.0,806715392.0
208,638701568.0,621363200.0,725389312.0,668237824.0,697667584.0,638873600.0,656678912.0,697524224.0,611450880.0,670093312.0,692305920.0,694235136.0,637784064.0,689410048.0,684318720.0,666796032.0,626507776.0,734023680.0,656093184.0,711028736.0,638234624.0,650452992.0,699564032.0,666828800.0,663248896.0,649859072.0,611282944.0,621207552.0,656420864.0,694484992.0,610201600.0,621010944.0,680620032.0,656584704.0,610611200.0,610521088.0,661311488.0,622358528.0,611942400.0,611749888.0,626491392.0,634585088.0,656150528.0,608391168.0,611143680.0,634667008.0,612249600.0,675221504.0,692891648.0,611278848.0,622772224.0,642596864.0,806715392.0
209,639782912.0,622444544.0,725389312.0,668237824.0,697667584.0,639954944.0,656678912.0,697524224.0,612532224.0,671174656.0,692305920.0,694235136.0,639881216.0,691507200.0,684318720.0,666796032.0,627589120.0,734023680.0,656093184.0,711028736.0,639315968.0,651526144.0,699564032.0,666828800.0,664330240.0,649859072.0,612364288.0,622288896.0,656420864.0,694484992.0,611553280.0,622092288.0,680620032.0,656584704.0,611692544.0,611602432.0,662663168.0,623439872.0,613294080.0,612831232.0,627572736.0,635666432.0,656150528.0,609472512.0,612225024.0,635748352.0,613330944.0,677318656.0,692891648.0,612360192.0,623853568.0,643678208.0,806715392.0
210,640864256.0,623525888.0,725389312.0,668237824.0,699764736.0,641036288.0,656678912.0,697524224.0,613613568.0,672256000.0,692305920.0,694235136.0,641978368.0,691507200.0,684318720.0,666796032.0,628670464.0,736120832.0,656093184.0,711028736.0,640397312.0,652877824.0,699564032.0,666828800.0,665411584.0,651956224.0,613445632.0,623640576.0,656420864.0,694484992.0,612634624.0,623173632.0,680620032.0,656584704.0,612773888.0,612954112.0,663744512.0,624791552.0,614375424.0,614182912.0,628654080.0,636747776.0,656150528.0,610553856.0,613306368.0,636829696.0,614412288.0,677318656.0,692891648.0,613441536.0,624934912.0,644759552.0,806715392.0
211,641945600.0,624607232.0,725389312.0,668237824.0,699764736.0,642117632.0,656678912.0,697524224.0,614694912.0,673337344.0,692305920.0,694235136.0,641978368.0,693604352.0,684318720.0,666796032.0,629751808.0,738217984.0,656093184.0,711028736.0,641478656.0,653959168.0,699564032.0,666828800.0,666492928.0,651956224.0,614526976.0,624721920.0,656420864.0,694484992.0,613715968.0,624254976.0,680620032.0,656584704.0,613855232.0,614035456.0,664825856.0,625872896.0,615456768.0,615264256.0,629735424.0,637829120.0,656150528.0,611905536.0,614387712.0,637911040.0,615493632.0,679415808.0,692891648.0,614522880.0,626016256.0,645840896.0,806715392.0
212,643026944.0,625688576.0,725389312.0,668237824.0,701861888.0,643198976.0,656678912.0,697524224.0,615776256.0,674418688.0,692305920.0,694235136.0,644075520.0,695701504.0,684318720.0,666796032.0,630833152.0,738217984.0,656093184.0,711028736.0,642560000.0,655040512.0,699564032.0,666828800.0,667574272.0,654053376.0,615608320.0,625803264.0,656420864.0,694484992.0,614797312.0,625336320.0,680620032.0,656584704.0,614936576.0,614846464.0,665907200.0,626954240.0,616538112.0,616345600.0,630816768.0,638910464.0,656150528.0,612986880.0,615469056.0,638992384.0,616574976.0,679415808.0,692891648.0,615604224.0,627097600.0,646922240.0,806715392.0
213,644108288.0,626769920.0,725389312.0,668237824.0,701861888.0,644550656.0,656678912.0,697524224.0,617127936.0,675500032.0,692305920.0,694235136.0,644075520.0,695701504.0,684318720.0,666796032.0,632184832.0,740315136.0,656093184.0,711028736.0,643641344.0,656121856.0,699564032.0,666828800.0,668655616.0,656150528.0,616689664.0,626884608.0,656420864.0,694484992.0,615878656.0,626417664.0,680620032.0,656584704.0,616017920.0,615927808.0,666988544.0,628035584.0,617619456.0,617426944.0,632168448.0,639991808.0,656150528.0,614068224.0,616820736.0,640073728.0,617656320.0,681512960.0,692891648.0,616685568.0,628449280.0,648003584.0,806715392.0
